Age,Number of Dependents,Number of Referrals,Tenure in Months,Avg Monthly Long Distance Charges,Avg Monthly GB Download,Monthly Charge,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,CLTV,charge_per_month_ratio,refund_rate,extra_charges_rate,long_distance_share,nb_services,charge_per_service,is_autopay,household_size,has_referred,Gender_Female,Gender_Male,Under 30_No,Under 30_Yes,Senior Citizen_No,Senior Citizen_Yes,Married_No,Married_Yes,Dependents_No,Dependents_Yes,Referred a Friend_No,Referred a Friend_Yes,Offer_No Offer,Offer_Offer A,Offer_Offer B,Offer_Offer C,Offer_Offer D,Offer_Offer E,Phone Service_No,Phone Service_Yes,Multiple Lines_No,Multiple Lines_Yes,Internet Service_No,Internet Service_Yes,Internet Type_Cable,Internet Type_DSL,Internet Type_Fiber Optic,Internet Type_No Internet,Online Security_No,Online Security_Yes,Online Backup_No,Online Backup_Yes,Device Protection Plan_No,Device Protection Plan_Yes,Premium Tech Support_No,Premium Tech Support_Yes,Streaming TV_No,Streaming TV_Yes,Streaming Movies_No,Streaming Movies_Yes,Streaming Music_No,Streaming Music_Yes,Unlimited Data_No,Unlimited Data_Yes,Contract_Month-to-Month,Contract_One Year,Contract_Two Year,Paperless Billing_No,Paperless Billing_Yes,Payment Method_Bank Withdrawal,Payment Method_Credit Card,Payment Method_Mailed Check,tenure_bucket_0-12m,tenure_bucket_13-24m,tenure_bucket_25-48m,tenure_bucket_49-72m,predicted_nps,prob_detractor,prob_passive,prob_promoter
42,3,0,71,37.03,26,66.2,4692.55,0.0,0,2629.13,4756,65.17430555555556,0.0,0.0,0.5601580892927528,6,9.457142857142857,0,4,0,False,True,True,False,True,False,False,True,False,True,True,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True,True,False,True,False,True,False,False,True,True,False,True,False,False,True,False,True,False,False,True,True,False,False,False,False,False,True,Detractor,0.9308731110609666,0.06797126677065482,0.001155622168378552
60,0,1,38,19.08,4,105.0,4026.4,0.0,0,725.04,2341,103.24102564102564,0.0,0.0,0.1800268163082882,9,10.5,0,1,1,True,False,True,False,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,True,True,False,False,False,False,True,False,Detractor,0.9308724757550698,0.0157639733782875,0.053363550866642816
66,0,0,5,27.35,27,84.85,415.55,0.0,20,136.75,3305,69.25833333333334,0.0,0.23296447291788003,0.32829192173808663,4,16.97,0,1,0,True,False,True,False,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,True,False,False,True,True,False,False,True,True,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,Detractor,0.9307907620316742,0.026588314607535243,0.04262092336079055
45,0,0,7,39.02,25,100.4,715.0,0.0,0,273.14000000000004,5041,89.375,0.0,0.0,0.3814804469273744,8,11.155555555555557,0,1,0,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,True,True,False,False,True,False,False,False,Detractor,0.9306072238218832,0.02960482362073906,0.03978795255737783
67,0,0,38,26.1,27,57.15,2250.65,0.0,0,991.8,3110,57.70897435897436,0.0,0.0,0.4404769835454,5,9.525,0,1,0,True,False,True,False,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,True,False,True,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,True,False,True,False,False,False,True,False,Detractor,0.9305936512249687,0.06850546083100865,0.0009008879440226306
72,0,0,1,20.55,5,73.0,73.0,0.0,0,20.55,4116,36.5,0.0,0.0,0.2777027027027027,4,14.6,0,1,0,True,False,True,False,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,False,True,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,True,True,False,False,True,False,False,False,Detractor,0.9304541546794757,0.019479015038279982,0.05006683028224434
22,0,1,4,44.28,59,80.85,302.75,0.0,40,177.12,2961,60.55,0.0,0.4886988393402566,0.5831111111111111,4,16.169999999999998,0,1,1,True,False,False,True,True,False,False,True,True,False,False,True,False,False,False,False,False,True,False,True,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,True,False,True,False,False,True,False,True,False,False,True,False,False,False,Detractor,0.9302310735689358,0.008154340146326045,0.061614586284738045
63,0,0,2,37.43,18,95.85,197.7,0.0,0,74.86,3790,65.89999999999999,0.0,0.0,0.3767488676396578,7,11.98125,0,1,0,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,True,False,False,True,True,False,False,True,False,True,False,True,False,True,True,False,False,False,True,True,False,False,True,False,False,False,Detractor,0.9302257944921819,0.025221020864012154,0.04455318464380584
78,0,0,15,17.23,12,79.4,1156.1,0.0,0,258.45,3621,72.25625,0.0,0.0,0.22336012444905368,4,15.88,0,1,0,False,True,True,False,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True,True,False,False,False,True,True,False,False,False,True,False,False,Detractor,0.9300792666508046,0.02743374267247241,0.04248699067672296
53,0,9,71,49.32,9,109.6,7854.15,0.0,0,3501.72,4564,109.08541666666666,0.0,0.0,0.445786522217908,10,9.963636363636363,0,1,1,False,True,True,False,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,False,False,True,Detractor,0.9300322015567279,0.06965641704490735,0.0003113813983646585
42,0,0,3,12.66,28,107.95,318.6,0.0,0,37.98,5653,79.65,0.0,0.0,0.11883604505632038,9,10.795,0,1,0,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,True,True,False,False,True,False,False,False,Detractor,0.929802277881798,0.03893515068170841,0.03126257143649356
54,0,0,7,19.21,16,79.3,523.15,0.0,10,134.47,3830,65.39375,0.0,0.12453300124533001,0.2565486978918249,4,15.86,0,1,0,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,True,False,True,False,False,False,True,True,False,False,True,False,False,False,Detractor,0.9297971796723136,0.040655735607928935,0.02954708471975764
49,1,8,16,46.45,12,112.95,1882.55,0.0,0,743.2,2683,110.73823529411764,0.0,0.0,0.39457407554883067,10,10.268181818181818,0,2,1,True,False,True,False,True,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,False,True,False,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,True,True,False,False,False,True,False,False,Detractor,0.9297033904928405,0.06919279283107321,0.0011038166760864623
62,0,0,2,32.03,0,20.35,33.2,0.0,0,64.06,5627,11.066666666666668,0.0,0.0,1.8730994152046783,1,10.175,0,1,0,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,True,False,False,False,Detractor,0.9296850585176799,0.00783517249225526,0.062479768990064695
79,0,0,12,34.01,18,91.3,1094.5,0.0,0,408.12,4703,84.1923076923077,0.0,0.0,0.3725422181652214,6,13.042857142857143,0,1,0,True,False,True,False,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,False,True,True,False,True,False,False,True,True,False,True,False,False,True,True,False,False,False,True,True,False,False,True,False,False,False,Detractor,0.9290593113097471,0.022019345088923,0.04892134360132993
29,0,0,1,0.0,73,25.2,25.2,0.0,0,0.0,3196,12.6,0.0,0.0,0.0,3,6.3,0,1,0,True,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,True,False,False,True,False,False,False,True,True,False,False,False,Detractor,0.9289767061030534,0.016287916014372537,0.05473537788257395
20,0,0,1,21.72,52,79.6,79.6,0.0,0,21.72,3108,39.8,0.0,0.0,0.2694789081885856,5,13.266666666666666,0,1,0,True,False,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,True,True,False,False,False,True,True,False,False,True,False,False,False,Detractor,0.9288075766675989,0.021906066401787376,0.04928635693061373
70,0,1,72,0.0,7,64.95,4546.0,0.0,30,0.0,4049,62.273972602739725,0.0,0.4548900682335102,0.0,7,8.11875,0,1,1,False,True,True,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,True,False,False,False,True,False,True,False,True,False,False,False,False,True,Detractor,0.9287726673990514,0.0688366234266797,0.002390709174268921
63,0,0,1,48.31,22,44.45,44.45,0.0,0,48.31,4879,22.225,0.0,0.0,1.0629262926292629,3,11.1125,0,1,0,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,True,False,False,True,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,True,False,False,True,True,False,False,False,Detractor,0.9287478407876131,0.011679010248616806,0.05957314896377024
57,0,0,3,21.86,6,101.55,298.35,0.0,0,65.58,4480,74.5875,0.0,0.0,0.21907466176716217,8,11.283333333333333,0,1,0,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False,False,True,True,False,False,True,False,True,False,True,False,True,True,False,False,False,True,True,False,False,True,False,False,False,Detractor,0.9286644306860375,0.04607108785757333,0.025264481456388946
55,0,1,38,42.14,19,80.3,3058.65,0.0,0,1601.32,2071,78.42692307692307,0.0,0.0,0.5233670517869691,9,8.03,0,1,1,True,False,True,False,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False,True,True,False,False,True,False,True,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,False,Detractor,0.9285658212915989,0.07115221887249902,0.0002819598359018891
52,2,10,70,49.67,19,101.1,6994.8,0.0,0,3476.9,4226,98.51830985915493,0.0,0.0,0.4969981989193516,8,11.233333333333333,0,3,1,False,True,True,False,True,False,False,True,False,True,False,True,True,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,True,False,True,False,False,True,False,False,True,False,True,False,True,False,False,False,False,True,Detractor,0.9284478748295277,0.07126880724015645,0.00028331793031570956
58,0,2,56,42.86,8,68.75,3808.0,0.0,0,2400.16,6198,66.80701754385964,0.0,0.0,0.6301286426883697,8,7.638888888888889,0,1,1,True,False,True,False,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,True,True,False,True,False,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,False,False,True,Detractor,0.9284193399390218,0.06923414664092326,0.0023465134200550118
50,0,0,5,19.3,25,75.6,402.5,0.0,10,96.5,3469,67.08333333333333,0.0,0.13054830287206268,0.23915737298636927,3,18.9,0,1,0,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True,False,False,False,Detractor,0.9281572189689361,0.039503102532337,0.03233967849872681
64,0,0,1,24.48,24,79.15,79.15,0.0,0,24.48,4243,39.575,0.0,0.0,0.30542732376793513,5,13.191666666666668,0,1,0,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,False,True,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,True,True,False,False,True,False,False,False,Detractor,0.9281564353164042,0.03166301489619494,0.040180549787400835
34,0,0,4,5.63,18,98.1,396.3,0.0,0,22.52,2895,79.26,0.0,0.0,0.05668260760130883,8,10.899999999999999,0,1,0,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,True,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,True,True,False,False,True,False,False,False,Detractor,0.9278302955838403,0.05390765603003961,0.018262048386120052
52,0,1,21,16.67,3,102.8,2110.15,0.0,0,350.07000000000005,3123,95.9159090909091,0.0,0.0,0.16581957700779199,9,10.28,0,1,1,True,False,True,False,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,True,True,False,False,False,True,False,False,Detractor,0.9277401264835443,0.036581099540276954,0.03567877397617867
73,0,2,69,8.3,14,110.55,7610.1,0.0,0,572.7,4887,108.71571428571428,0.0,0.0,0.0752453653217012,9,11.055,0,1,1,False,True,True,False,False,True,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True,True,False,False,True,False,True,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,Detractor,0.9276020813215607,0.06942059362885526,0.0029773250495839978
20,0,8,72,37.45,48,92.4,6786.1,0.0,150,2696.4,5527,92.96027397260275,0.0,1.6059957173447537,0.39728308113922,10,8.4,0,1,1,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,True,False,True,True,False,False,False,False,False,True,Detractor,0.9275626812069525,0.057848982343119186,0.014588336449928293
25,0,1,2,28.86,26,79.7,165.0,0.0,0,57.72,3039,55.0,0.0,0.0,0.34771084337349395,5,13.283333333333333,0,1,1,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,False,True,False,True,True,False,True,False,True,False,True,False,False,True,True,False,False,True,False,True,False,False,True,False,False,False,Detractor,0.9272104202044629,0.03923313112233289,0.03355644867320416
25,1,7,56,7.31,76,68.75,3815.4,0.0,110,409.36,6494,66.93684210526315,0.0,1.5770609318996416,0.10726338958180484,7,8.59375,0,2,1,True,False,False,True,True,False,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,True,True,False,True,False,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,True,Detractor,0.9271501190522194,0.07017452425693688,0.0026753566908436156
38,0,0,1,0.0,26,35.55,35.55,0.0,0,0.0,3958,17.775,0.0,0.0,0.0,4,7.109999999999999,0,1,0,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,True,True,False,False,False,True,True,False,False,True,False,False,False,Detractor,0.9270724252274328,0.015941431176553587,0.0569861435960135
37,0,0,10,8.38,2,104.4,1081.45,0.0,0,83.80000000000001,5035,98.31363636363636,0.0,0.0,0.07741697076077418,9,10.440000000000001,0,1,0,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,True,False,True,True,False,False,True,False,True,False,True,False,True,True,False,False,False,True,True,False,False,True,False,False,False,Detractor,0.926927402392207,0.058161681217195296,0.014910916390597667
29,0,0,17,38.78,59,106.65,1672.1,0.0,0,659.26,2754,92.89444444444445,0.0,0.0,0.39403502480425556,9,10.665000000000001,0,1,0,False,True,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,True,False,True,False,False,True,True,False,False,False,True,True,False,False,False,True,False,False,Detractor,0.9268224495853775,0.07178093495998639,0.0013966154546361156
35,0,0,1,0.0,28,25.1,25.1,0.0,0,0.0,4769,12.55,0.0,0.0,0.0,2,8.366666666666667,0,1,0,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,True,False,False,True,True,False,False,False,Detractor,0.9267258927306359,0.03579532544049502,0.03747878182886905
77,0,1,43,14.52,5,110.75,4687.9,0.0,0,624.36,2728,106.54318181818181,0.0,0.0,0.13315703043357718,9,11.075,0,1,1,False,True,True,False,False,True,False,True,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,True,False,False,True,True,False,False,False,True,True,False,False,False,False,True,False,Detractor,0.9265793946607442,0.02656421222678687,0.04685639311246873
70,0,0,1,22.92,0,19.45,19.45,0.0,0,22.92,3848,9.725,0.0,0.0,1.1207823960880197,1,9.725,0,1,0,True,False,True,False,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,True,False,False,False,Detractor,0.926426452118948,0.022883428104088863,0.05069011977696316
75,0,0,25,36.5,30,102.8,2660.2,0.0,0,912.5,4969,102.3153846153846,0.0,0.0,0.34289042537201264,8,11.422222222222222,0,1,0,True,False,True,False,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True,False,True,True,False,True,False,False,True,False,True,True,False,False,True,True,False,False,False,True,False,True,False,False,False,True,False,Detractor,0.9262936369130544,0.06939072734058556,0.004315635746359948
71,0,1,46,48.62,3,80.4,3605.2,0.0,20,2236.52,4876,76.7063829787234,0.0,0.24570024570024568,0.6201874549387166,3,20.1,0,1,1,False,True,True,False,False,True,False,True,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,True,False,True,False,False,False,True,True,False,False,False,False,True,False,Detractor,0.9262582639079846,0.03445514403028606,0.03928659206172917
25,0,0,1,36.07,41,84.85,84.85,0.0,0,36.07,3086,42.425,0.0,0.0,0.42015142690739665,6,12.12142857142857,0,1,0,False,True,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,True,False,False,True,True,False,False,True,True,False,False,True,False,True,True,False,False,False,True,True,False,False,True,False,False,False,Detractor,0.9261888161071484,0.021788404575560312,0.05202277931729123
71,0,0,27,30.49,16,70.55,1943.9,29.99,0,823.2299999999999,2534,69.425,0.015419815928839528,0.0,0.4232762609902822,3,17.6375,0,1,0,False,True,True,False,False,True,False,True,True,False,True,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True,False,True,True,False,False,False,False,True,False,Detractor,0.9261833608508695,0.03069243947645821,0.04312419967267213
61,0,0,5,31.09,11,96.1,453.4,0.0,0,155.45,4192,75.56666666666666,0.0,0.0,0.34209947183098594,7,12.0125,0,1,0,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,True,False,False,False,True,True,False,False,True,False,False,False,Detractor,0.9261541491439217,0.04060563390142046,0.033240216954657814
27,0,0,9,38.76,82,98.3,923.5,0.0,0,348.84,2954,92.35,0.0,0.0,0.377328285559762,8,10.922222222222222,0,1,0,True,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,True,False,False,True,True,False,False,True,False,True,False,True,False,True,True,False,False,True,False,False,True,False,True,False,False,False,Detractor,0.9261530659661279,0.04352095478500477,0.03032597924886718
64,2,0,1,43.48,16,60.0,60.0,0.0,10,43.48,4531,30.0,0.0,0.16393442622950818,0.7127868852459016,5,10.0,0,3,0,True,False,True,False,True,False,True,False,False,True,True,False,False,False,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False,True,False,True,True,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,True,False,False,False,Detractor,0.9257493844109835,0.0732465995837112,0.0010040160053052128
29,1,1,50,31.83,47,75.5,4025.6,0.0,100,1591.5,5141,78.93333333333334,0.0,1.3071895424836601,0.39524661004321265,7,9.4375,0,2,1,False,True,False,True,True,False,False,True,False,True,False,True,True,False,False,False,False,False,False,True,True,False,False,True,True,False,False,False,False,True,True,False,True,False,False,True,False,True,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,True,Detractor,0.9256197259980207,0.07030036504111116,0.004079908960868159
26,0,0,1,35.25,30,74.9,74.9,0.0,0,35.25,5919,37.45,0.0,0.0,0.4644268774703557,4,14.98,0,1,0,True,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,True,False,False,True,True,False,True,False,True,False,True,False,False,True,True,False,False,False,True,True,False,False,True,False,False,False,Detractor,0.9255075385577075,0.008790233640161708,0.06570222780213082
62,2,0,12,16.96,18,105.3,1275.65,0.0,0,203.52,5913,98.12692307692308,0.0,0.0,0.15941722476794737,9,10.53,0,3,0,True,False,True,False,True,False,True,False,False,True,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,True,True,False,False,False,True,True,False,False,True,False,False,False,Detractor,0.925451558550486,0.018221070239274797,0.05632737121023914
41,0,0,10,27.28,27,70.0,740.0,0.0,0,272.8,3156,67.27272727272727,0.0,0.0,0.36815114709851554,3,17.5,0,1,0,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,True,True,False,False,True,False,False,False,Detractor,0.925320584473173,0.039839641297148974,0.03483977422967813
48,2,0,11,27.57,18,97.85,1105.4,0.0,0,303.27,5674,92.11666666666667,0.0,0.0,0.27410520607375266,8,10.872222222222222,0,3,0,True,False,True,False,True,False,True,False,False,True,True,False,True,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False,True,False,True,False,False,True,True,False,False,True,False,True,False,True,False,True,True,False,False,False,True,True,False,False,True,False,False,False,Detractor,0.9250606551153354,0.019820533104224713,0.05511881178043996
29,0,0,1,6.67,27,95.6,95.6,0.0,0,6.67,4091,47.8,0.0,0.0,0.06904761904761905,7,11.95,0,1,0,True,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,False,True,False,True,False,True,False,True,True,False,False,False,True,True,False,False,True,False,False,False,Detractor,0.9244558868491817,0.07456750873576481,0.000976604415053602
53,0,0,15,10.12,15,99.7,1566.75,0.0,0,151.79999999999998,4157,97.921875,0.0,0.0,0.09682666241428799,8,11.077777777777778,0,1,0,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,True,False,False,True,True,False,True,False,True,False,False,True,False,True,False,True,False,True,True,False,False,False,True,True,False,False,False,True,False,False,Detractor,0.9244390063712258,0.06981770134244704,0.005743292286327273
28,0,1,2,9.79,41,74.4,139.4,0.0,0,19.58,4263,46.46666666666667,0.0,0.0,0.13945868945868944,4,14.88,0,1,1,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,True,True,False,False,True,False,False,False,Detractor,0.9243424677422464,0.07538951729165444,0.0002680149660990943
67,0,0,2,12.52,25,70.65,142.35,0.0,0,25.04,2189,47.449999999999996,0.0,0.0,0.17467736309731427,3,17.6625,0,1,0,True,False,True,False,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,True,True,False,False,True,False,False,False,Detractor,0.9243032437862304,0.06947023564857654,0.006226520565193158
58,0,1,42,10.73,22,84.3,3588.4,0.0,0,450.66,2514,83.45116279069768,0.0,0.0,0.12555301721736223,6,12.042857142857143,0,1,1,True,False,True,False,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,True,True,False,True,False,True,False,False,True,True,False,False,False,True,True,False,False,False,False,True,False,Detractor,0.9242976306416796,0.05611448081986492,0.019587888538455365
78,0,1,20,32.54,5,94.3,1818.3,0.0,0,650.8,2574,86.58571428571429,0.0,0.0,0.3577200021986478,7,11.7875,0,1,1,False,True,True,False,False,True,False,True,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,True,False,False,True,False,True,True,False,False,True,True,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,Detractor,0.92424748249982,0.07424216191737809,0.001510355582801726
27,0,1,2,8.5,59,73.55,145.4,0.0,0,17.0,5799,48.46666666666667,0.0,0.0,0.11612021857923496,5,12.258333333333333,0,1,1,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,True,True,False,False,False,True,True,False,False,True,False,False,False,Detractor,0.9242369012812734,0.005687462209631677,0.07007563650909487
73,0,0,2,5.57,24,66.4,94.55,0.0,0,11.14,4522,31.516666666666666,0.0,0.0,0.11658817373103088,6,9.485714285714286,0,1,0,False,True,True,False,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,True,False,False,False,False,True,True,False,False,True,True,False,False,True,True,False,True,False,False,True,True,False,False,True,False,True,False,False,True,False,False,False,Detractor,0.924043069585811,0.07460793115479049,0.0013489992593985133
32,0,0,1,10.38,7,101.45,101.45,0.0,0,10.38,4390,50.725,0.0,0.0,0.10131771595900439,8,11.272222222222222,0,1,0,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,True,False,False,True,True,False,False,True,False,True,False,True,False,True,True,False,False,False,True,True,False,False,True,False,False,False,Detractor,0.9239779204972121,0.030256099789688504,0.04576597971309939
25,0,0,4,21.62,59,81.0,340.85,0.0,50,86.48,3591,68.17,0.0,0.6097560975609756,0.2529764516600848,4,16.2,0,1,0,False,True,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True,True,False,True,False,False,False,True,True,False,False,True,False,False,False,Detractor,0.9239639126318906,0.01353734626980431,0.06249874109830511
58,0,1,28,16.85,13,81.05,2227.1,0.0,0,471.80000000000007,5201,76.79655172413793,0.0,0.0,0.2117499214577443,5,13.508333333333333,0,1,1,True,False,True,False,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False,True,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,True,True,False,False,False,True,True,False,False,False,False,True,False,Detractor,0.923734071697309,0.04571851641210248,0.030547411890588533
