customer_id,predicted_nps,prob_detractor,prob_passive,prob_promoter
4039-HEUNW,Detractor,0.7659649733421264,0.22256034532606,0.0114746813318134
1984-FCOWB,Detractor,0.765905909342592,0.0252034808500771,0.2088906098073308
2108-XWMPY,Detractor,0.7658798795772259,0.027702859556283,0.2064172608664909
3736-BLEPA,Detractor,0.7658639885086473,0.2016122699801276,0.0325237415112248
3620-EHIMZ,Detractor,0.7656225063786833,0.1922543551968712,0.0421231384244452
1400-WIVLL,Detractor,0.7656175949108751,0.0671739201392301,0.1672084849498946
8107-KNCIM,Detractor,0.7654536569943401,0.2228208614517964,0.0117254815538635
6457-GIRWB,Detractor,0.7653198997249204,0.066817729864372,0.1678623704107075
7581-EBBOU,Detractor,0.7651720057880788,0.0788869002256879,0.1559410939862332
8809-XKHMD,Detractor,0.765149788424694,0.2260832095991481,0.0087670019761579
0235-KGSLC,Detractor,0.7651439170877631,0.2273395455011156,0.0075165374111213
1552-TKMXS,Detractor,0.7651149372732541,0.2293536637435693,0.0055313989831766
5138-WVKYJ,Detractor,0.7649857414443002,0.1101860094226706,0.1248282491330291
8129-GMVGI,Detractor,0.7649292505837175,0.2319385633334801,0.0031321860828021
4311-QTTAI,Detractor,0.7648431363171644,0.2315209097468214,0.0036359539360142
7551-DACSP,Detractor,0.7648153984367299,0.1008131425806465,0.1343714589826236
0318-QUUOB,Detractor,0.7645937689131223,0.2328828287911695,0.0025234022957081
5201-FRKKS,Detractor,0.7642106150791355,0.0839166152598833,0.1518727696609812
7460-ITWWP,Detractor,0.7641261202092231,0.0938885977113812,0.1419852820793957
4703-MQYKT,Detractor,0.7641216462139941,0.2352268595658396,0.0006514942201662
9767-FFLEM,Detractor,0.763950573949671,0.2309609485734909,0.0050884774768379
1468-DEFNC,Detractor,0.7637960990902344,0.1871800291231348,0.0490238717866307
8565-CLBZW,Detractor,0.763680859824498,0.1583735986235618,0.0779455415519402
8646-JCOMS,Detractor,0.7636336753499904,0.2307458399136468,0.0056204847363626
9699-UBQFS,Detractor,0.7636313277450822,0.2320931975934956,0.0042754746614221
5301-GAUUY,Detractor,0.7636295679155303,0.05789510036396,0.1784753317205097
2245-ADZFJ,Detractor,0.7634287260111784,0.1625882082477507,0.073983065741071
6726-WEXXK,Detractor,0.7631042152593903,0.227406132537501,0.0094896522031086
3084-DOWLE,Detractor,0.7630641020909115,0.2354766151951819,0.0014592827139066
8750-QWZAJ,Detractor,0.7627982805734934,0.2312821097895271,0.0059196096369793
2495-KZNFB,Detractor,0.7625716487729123,0.1087058687018564,0.1287224825252312
2604-IJPDU,Detractor,0.7625562902876211,0.1116840282900495,0.1257596814223294
2495-INZWQ,Detractor,0.7621915258309184,0.2357162516247874,0.0020922225442942
1228-FZFRV,Detractor,0.7621254965935621,0.2342158008339713,0.0036587025724665
0280-XJGEX,Detractor,0.7620119387268659,0.2309495904313026,0.0070384708418314
9637-EIHEQ,Detractor,0.761052323738853,0.1127535318093968,0.1261941444517502
5130-YPIRV,Detractor,0.7610000120005951,0.1375853115327671,0.1014146764666377
3761-FLYZI,Detractor,0.7608693760203866,0.2380117968271505,0.0011188271524628
6500-JVEGC,Detractor,0.7607626100911051,0.1219486088292826,0.1172887810796122
2826-DXLQO,Detractor,0.7605753899718101,0.17021100382426,0.0692136062039299
0667-NSRGI,Detractor,0.7604982295524753,0.2391540958347131,0.0003476746128117
3521-SYVOR,Detractor,0.7601250237249438,0.0232930281769222,0.2165819480981339
1577-HKTFG,Detractor,0.7599147801645442,0.2389844331028375,0.0011007867326183
4635-EJYPD,Detractor,0.7598714402012914,0.2377659099264154,0.0023626498722933
6332-FBZRI,Detractor,0.7597460112743328,0.1242778628172422,0.1159761259084248
4231-LZUYM,Detractor,0.7597359382050553,0.2300083019423003,0.0102557598526443
6017-PPLPX,Detractor,0.7594036883908531,0.1582122405226073,0.0823840710865393
7780-OTDSO,Detractor,0.759390985571848,0.2359479599445901,0.0046610544835619
8844-TONUD,Detractor,0.7591807483301067,0.1234908342901543,0.1173284173797389
6701-YVNQG,Detractor,0.7589220394470101,0.2382031503974366,0.0028748101555533
3642-BYHDO,Detractor,0.7587245441090915,0.1907864057876425,0.0504890501032657
8496-DMZUK,Detractor,0.75864054259397,0.0839098855148092,0.1574495718912208
3572-UUHRS,Detractor,0.758586114211841,0.1169082631599384,0.1245056226282206
0412-UCCNP,Detractor,0.7583648677006709,0.2398030206341859,0.0018321116651431
3768-NLUBH,Detractor,0.7583230084340302,0.1538189744135115,0.0878580171524581
6890-PFRQX,Detractor,0.758201616099849,0.241407322671593,0.0003910612285578
8327-LZKAS,Detractor,0.7581509638525643,0.2369493871064811,0.0048996490409545
0506-LVNGN,Detractor,0.7576746794870725,0.1532596749619134,0.0890656455510141
3627-FCRDW,Detractor,0.7574786003259166,0.2384326937392074,0.0040887059348759
8648-PFRMP,Detractor,0.7571506163983956,0.1597126938348306,0.0831366897667737
3082-VQXNH,Detractor,0.7569823654450341,0.2284881369831742,0.0145294975717918
7587-RZNME,Detractor,0.756437240123131,0.2408765625125752,0.0026861973642938
9432-VOFYX,Detractor,0.7564330147248409,0.1403488445738643,0.1032181407012948
6119-SPUDB,Detractor,0.7563912425175544,0.0196101620484672,0.2239985954339783
1535-VTJOQ,Detractor,0.7562759473048957,0.1432783773403995,0.1004456753547048
6907-NZZIJ,Detractor,0.7559984683631439,0.2432960110732475,0.0007055205636086
5339-TJFEK,Detractor,0.7559418376045788,0.0760468142852395,0.1680113481101818
6250-CGGUN,Detractor,0.7558345694005081,0.2258896955702876,0.0182757350292042
0239-OXEXL,Detractor,0.7553761505217729,0.0387550135626251,0.2058688359156019
4431-EDMIQ,Detractor,0.7552035108554235,0.0435758430487986,0.2012206460957779
3049-NDXFL,Detractor,0.7551416255519714,0.2433783526521052,0.0014800217959234
0447-BEMNG,Detractor,0.7549778289734129,0.243578204346439,0.001443966680148
3354-OADJP,Detractor,0.7549240112962675,0.0814661009287161,0.1636098877750164
1840-BIUOG,Detractor,0.7546400210153054,0.2431713801466538,0.0021885988380408
4583-PARNH,Detractor,0.7546301358126726,0.2404427716154517,0.0049270925718756
8276-MQBYC,Detractor,0.7545233625119425,0.0394896249832822,0.2059870125047752
8915-NNTRC,Detractor,0.7539763428377494,0.2430300554957955,0.0029936016664551
6614-YOLAC,Detractor,0.7538883707072503,0.0874868019863837,0.1586248273063658
2154-KVJFF,Detractor,0.7536050902783208,0.2400544392360029,0.0063404704856763
8868-GAGIO,Detractor,0.7535589621501436,0.1243356492013756,0.1221053886484807
3373-DIUUN,Detractor,0.753495665470101,0.2441353834073616,0.0023689511225372
4075-WKNIU,Detractor,0.7533205030773849,0.2458269584229268,0.0008525384996881
7180-PISOG,Detractor,0.7532963163621722,0.2379270491324254,0.0087766345054023
5268-DSMNQ,Detractor,0.7531272741739012,0.1425611404342109,0.1043115853918878
6551-ZCOTS,Detractor,0.7530066692296857,0.103646751138395,0.1433465796319191
3457-PQBYH,Detractor,0.7528600805840914,0.1193508020738895,0.1277891173420191
7693-LCKZL,Detractor,0.752813349897806,0.1216394040270847,0.1255472460751093
0841-NULXI,Detractor,0.7524986278711275,0.2291608801779189,0.0183404919509536
4716-MRVEN,Detractor,0.7522371699589567,0.2098920582223697,0.0378707718186735
2507-QZPQS,Detractor,0.7515173748355903,0.0834043597540193,0.1650782654103902
5565-FILXA,Detractor,0.7513107331601719,0.2459050069316558,0.0027842599081722
7718-UPSKJ,Detractor,0.7510207521980703,0.108908977411395,0.1400702703905346
4585-HETAI,Detractor,0.7507412448466259,0.1764440928969634,0.0728146622564107
0164-XAIRP,Detractor,0.7505378748737948,0.2457049535465275,0.0037571715796775
1069-QJOEE,Detractor,0.7504490455951931,0.1551280583912237,0.0944228960135831
0895-UADGO,Detractor,0.750154992831959,0.2446724116538817,0.0051725955141591
4488-KQFDT,Detractor,0.7499107636145488,0.2472887411375578,0.0028004952478934
5480-XTFFL,Detractor,0.7498389396863131,0.2446843812155812,0.0054766790981056
8647-SDTWQ,Detractor,0.7495956325004541,0.1716066098176585,0.0787977576818874
7599-NTMDP,Detractor,0.7492515218639207,0.2500562508930886,0.0006922272429906
2519-FAKOD,Detractor,0.7491431556106143,0.1627935291450841,0.0880633152443016
2446-BEGGB,Detractor,0.7488213265360998,0.2319816705483326,0.0191970029155674
7610-TVOPG,Detractor,0.7486886632154096,0.1324492794942872,0.1188620572903031
5399-ZIMKF,Detractor,0.7485805054866114,0.2482344099648701,0.0031850845485183
6064-PUPMC,Detractor,0.7485257013796948,0.2471717237295475,0.0043025748907577
4097-YODCF,Detractor,0.7485130287661109,0.1893611251780353,0.0621258460558538
9430-FRQOC,Detractor,0.7484108287537732,0.2455997776487479,0.0059893935974788
4636-TVXVG,Detractor,0.7482152969155401,0.2449852451310508,0.0067994579534091
0052-YNYOT,Detractor,0.7481582136310898,0.2498518389993212,0.0019899473695889
9209-NWPGU,Detractor,0.7481026407080243,0.1265086564931138,0.1253887027988618
1455-HFBXA,Detractor,0.7479091928793061,0.1797140885625774,0.0723767185581164
8780-IXSTS,Detractor,0.7476899448123652,0.2392911239576157,0.0130189312300189
5170-PTRKA,Detractor,0.7473583687724138,0.1721362112016839,0.0805054200259024
4049-ZPALD,Detractor,0.7472676259332423,0.1318044930188749,0.1209278810478827
8752-GHJFU,Detractor,0.7472552921391995,0.0984370923173877,0.1543076155434127
5743-KHMNA,Detractor,0.7470278998736855,0.1404856856706511,0.1124864144556634
0040-HALCW,Detractor,0.7466133767039488,0.2503695173344955,0.0030171059615557
2719-BDAQO,Detractor,0.7464932446678211,0.2417804324808288,0.0117263228513501
1285-OKIPP,Detractor,0.7464239188197401,0.2427554913542824,0.0108205898259773
0887-WBJVH,Detractor,0.7462419853838091,0.098251125906484,0.1555068887097067
9782-LGXMC,Detractor,0.7462334234965258,0.1126350333284214,0.1411315431750529
3672-YITQD,Detractor,0.7461184735803509,0.2511641576951885,0.0027173687244605
1740-CSDJP,Detractor,0.7458895235092802,0.1067058555906306,0.147404620900089
4116-TZAQJ,Detractor,0.7458168568749384,0.1313126471564852,0.1228704959685763
2995-UPRYS,Detractor,0.7457953891426784,0.2409549232228956,0.0132496876344261
8735-NBLWT,Detractor,0.745608360738322,0.2507390553087807,0.0036525839528973
2272-QAGFO,Detractor,0.7455678843981051,0.2453469500561077,0.0090851655457872
9114-DPSIA,Detractor,0.7455413997866238,0.2505530821544445,0.0039055180589317
7730-CLDSV,Detractor,0.7450937344869754,0.0820508057956063,0.1728554597174183
2387-KDZQY,Detractor,0.7448963325592352,0.2467400372762377,0.0083636301645271
3723-BFBGR,Detractor,0.7448567342220926,0.1072079724033939,0.1479352933745134
9479-HYNYL,Detractor,0.7445298418818238,0.2533440944285706,0.0021260636896055
2522-AHJXR,Detractor,0.7444903743844026,0.253512825733139,0.0019967998824584
1293-BSEUN,Detractor,0.7444651191044276,0.2529691708804208,0.0025657100151514
5915-DGNVC,Detractor,0.7442576026084785,0.0464767589457058,0.2092656384458156
3137-NYQQI,Detractor,0.7442284733041691,0.154483868157015,0.1012876585388159
4445-ZJNMU,Detractor,0.7439232916556566,0.113371320364796,0.1427053879795471
7901-HXJVA,Detractor,0.7431473850106675,0.1970536014411867,0.0597990135481459
1395-WSWXR,Detractor,0.7430885884332945,0.2552269048264481,0.0016845067402573
7811-JIVPF,Detractor,0.7429607464758887,0.1201041780685537,0.1369350754555574
7696-AMHOD,Detractor,0.7429400875951451,0.2540507156835372,0.0030091967213176
2560-PPCHE,Detractor,0.7426820939245189,0.1227459246956467,0.1345719813798343
1469-LBJQJ,Detractor,0.7425504179933256,0.2450999588354133,0.012349623171261
6463-HHXJR,Detractor,0.74227782956039,0.0442060212224457,0.2135161492171643
1636-NTNCO,Detractor,0.74225774684411,0.2547481383198887,0.0029941148360012
7675-OZCZG,Detractor,0.7419951906000819,0.1241017279941834,0.1339030814057346
4544-RXFMG,Detractor,0.7418579754554908,0.1602464510019688,0.0978955735425403
3750-RNQKR,Detractor,0.7418575776712485,0.2426234831999428,0.0155189391288087
9818-XQCUV,Detractor,0.7417117139478392,0.2538657166273205,0.0044225694248402
8191-XWSZG,Detractor,0.7417076269422049,0.0820528861300762,0.1762394869277187
1196-AMORA,Detractor,0.741679443543496,0.2536176655199884,0.0047028909365155
2077-DDHJK,Detractor,0.7415266665665016,0.1180106741336492,0.1404626592998493
1302-UHBDD,Detractor,0.7413222116674979,0.141692408701491,0.1169853796310111
4682-BLBUC,Detractor,0.7411837428455201,0.1950068323862007,0.063809424768279
0495-ZBNGW,Detractor,0.7407663893318802,0.2576133077420962,0.0016203029260234
9396-ZSFLL,Detractor,0.7405547233467791,0.1199718109556149,0.139473465697606
5206-HPJKM,Detractor,0.7402562703387653,0.2506656022961452,0.0090781273650893
2159-TURXX,Detractor,0.7401054938679609,0.1504826002004164,0.1094119059316225
7665-TOALD,Detractor,0.7400201700405395,0.1925042957551834,0.067475534204277
0052-DCKON,Detractor,0.7398894424552565,0.0526990676283356,0.2074114899164079
9040-KZVWO,Detractor,0.7397549109067068,0.0876450876183028,0.1726000014749903
7517-LDMPS,Detractor,0.7393852365589009,0.1412605202729429,0.1193542431681561
2054-PJOCK,Detractor,0.7389821022940203,0.2563775173266393,0.0046403803793404
7037-MTYVW,Detractor,0.7389563424683658,0.1767793375411256,0.0842643199905086
4332-MUOEZ,Detractor,0.7388404922352549,0.1431395969889242,0.1180199107758208
7138-GIRSH,Detractor,0.7386846184877102,0.2545004915115801,0.0068148900007096
0428-IKYCP,Detractor,0.7386324416495635,0.2589971554752245,0.0023704028752118
4801-JZAZL,Detractor,0.7385068143169783,0.2458725934353264,0.0156205922476953
8816-VXNZD,Detractor,0.7384129013174185,0.2529319650615715,0.0086551336210099
0377-JBKKT,Detractor,0.7380389958291875,0.0413010410239606,0.2206599631468518
8992-JQYUN,Detractor,0.7380331507522224,0.1580715331135803,0.1038953161341971
3768-VHXQO,Detractor,0.737639308408538,0.2612907283891859,0.001069963202276
1036-GUDCL,Detractor,0.7376129186360879,0.2491508897514164,0.0132361916124957
7016-NVRIC,Detractor,0.7375854314910976,0.1881666632360041,0.0742479052728982
1771-OADNZ,Detractor,0.7375839249717008,0.2588146324498322,0.0036014425784669
0793-TWELN,Detractor,0.7372696621621811,0.2578250633724433,0.0049052744653756
7272-QDCKA,Detractor,0.7372028590195173,0.0585455668425381,0.2042515741379444
3523-QRQLL,Detractor,0.7371372410545777,0.1466321897504986,0.1162305691949237
3679-XASPY,Detractor,0.7370673387096006,0.2610238878334623,0.0019087734569369
7450-NWRTR,Detractor,0.7370405871174466,0.2616477011732994,0.001311711709254
6908-VVYHM,Detractor,0.7368185453537753,0.2621919773059287,0.0009894773402958
0902-RFHOF,Detractor,0.7361306839352483,0.2615041632001817,0.0023651528645698
4822-LPTYJ,Detractor,0.7361055891376351,0.0744068694300039,0.1894875414323609
4800-VHZKI,Detractor,0.7359141026861621,0.2627098436134082,0.0013760537004296
5673-FSSMF,Detractor,0.7356257412484265,0.2590685881623507,0.0053056705892227
5848-FHRFC,Detractor,0.7355523329772048,0.258715046750234,0.005732620272561
6135-OZQVA,Detractor,0.73551330735264,0.2597019200560542,0.0047847725913058
3197-ARFOY,Detractor,0.7349882630732099,0.2596376677297461,0.0053740691970439
5542-NKVRU,Detractor,0.7349304760524127,0.2626314610067745,0.0024380629408127
7657-DYEPJ,Detractor,0.7344592749177795,0.26403735348946,0.0015033715927605
3460-TJBWI,Detractor,0.7342248267334821,0.1765354398427827,0.089239733423735
1236-WFCDV,Detractor,0.7342142335370782,0.2636084044848407,0.0021773619780811
9251-WNSOD,Detractor,0.7340080795512691,0.261416949823713,0.0045749706250179
9776-OJUZI,Detractor,0.7333778327082016,0.078046094429797,0.1885760728620014
1627-AFWVJ,Detractor,0.7332525319921456,0.2600802281691095,0.0066672398387449
3721-CNZHX,Detractor,0.7331886192765793,0.0557905164902244,0.2110208642331962
4628-CTTLA,Detractor,0.7331826793969353,0.1378995332725231,0.1289177873305416
4342-HENTK,Detractor,0.73287692141878,0.2042890748261591,0.0628340037550609
5285-MVEHD,Detractor,0.7327456216358065,0.2633045795541214,0.0039497988100721
8402-OOOHJ,Detractor,0.7324382180396672,0.2650484470711792,0.0025133348891535
1459-QNFQT,Detractor,0.7323075998969267,0.2615686860579913,0.0061237140450821
4942-VZZOM,Detractor,0.7321583450793795,0.1584693415064203,0.1093723134142001
8216-AZUUZ,Detractor,0.7320242941624594,0.0909946221751279,0.1769810836624128
8182-BJDSI,Detractor,0.732003801451407,0.0530446689783736,0.2149515295702194
6047-SUHPR,Detractor,0.7319183522161872,0.2600823675446997,0.007999280239113
5429-LWCMV,Detractor,0.7317773799939566,0.1856829182547167,0.0825397017513266
8008-ESFLK,Detractor,0.7314535468867469,0.2631930481030813,0.0053534050101716
8033-ATFAS,Detractor,0.731217577455917,0.0436323937318221,0.2251500288122608
6101-IMRMM,Detractor,0.7311190326668612,0.2060922018821759,0.0627887654509629
2380-DAMQP,Detractor,0.7309314269872239,0.2638445788254502,0.0052239941873257
6110-OHIHY,Detractor,0.7308863514370676,0.1059170677137459,0.1631965808491865
9734-YWGEX,Detractor,0.7308800767671606,0.2608615274580141,0.0082583957748252
5161-XEUVX,Detractor,0.7308781218390145,0.2668038347897488,0.0023180433712367
0997-YTLNY,Detractor,0.7308569656116022,0.0953877942772858,0.1737552401111118
4815-TUMEQ,Detractor,0.7305895110176112,0.2268427177802887,0.0425677712021
0980-PVMRC,Detractor,0.7305776881387678,0.2615706094227669,0.0078517024384653
6061-PQHMK,Detractor,0.7305273011567076,0.1077032393873475,0.1617694594559448
1465-WCZVT,Detractor,0.730352303353288,0.1775603863852258,0.0920873102614861
0436-TWFFZ,Detractor,0.7301679887355722,0.264133526646905,0.0056984846175227
4140-MUHUG,Detractor,0.7299747318697911,0.1137492162450486,0.1562760518851602
9541-PWTWO,Detractor,0.7295396788421292,0.2614687957042981,0.0089915254535725
9013-AQORL,Detractor,0.7294481899954333,0.2448792037160932,0.0256726062884735
1926-QUZNN,Detractor,0.7292130318818609,0.2703054188809147,0.0004815492372244
6295-OSINB,Detractor,0.7291878998698323,0.2095643649131921,0.0612477352169754
7693-QPEFS,Detractor,0.7290833907714139,0.1170334691614279,0.1538831400671581
7398-HPYZQ,Detractor,0.7290074039841464,0.1689639876951226,0.1020286083207308
1545-ACTAS,Detractor,0.7286313324535844,0.2678270742696657,0.00354159327675
9944-AEXBM,Detractor,0.7285725010212063,0.1179652741379649,0.1534622248408288
1635-HDGFT,Detractor,0.7283057562618735,0.1993101341584276,0.0723841095796986
7503-ZGUZJ,Detractor,0.7283040345453142,0.264108868152086,0.0075870973025996
5977-CKHON,Detractor,0.728022273081552,0.2678678703234634,0.0041098565949846
5084-OOVCJ,Detractor,0.7279554897509671,0.2449915919612299,0.0270529182878029
1099-GODLO,Detractor,0.7279224240493184,0.2235957759693913,0.0484817999812903
2433-KMEAS,Detractor,0.7277917345145202,0.2707835857576631,0.0014246797278167
1842-EZJMK,Detractor,0.7277575946126021,0.1271857980178407,0.1450566073695571
0723-DRCLG,Detractor,0.7276939623957763,0.1136491322994822,0.1586569053047413
2862-JVEOY,Detractor,0.7274561542441953,0.0908111929556948,0.18173265280011
7096-ZNBZI,Detractor,0.726880959505152,0.2712644152818192,0.0018546252130287
7950-XWOVN,Detractor,0.7268402263478763,0.2702500913707428,0.0029096822813808
6505-OZNPG,Detractor,0.7265586508884786,0.0926358319253381,0.1808055171861831
4194-WHFCB,Detractor,0.7265452646287099,0.2715358642348836,0.0019188711364063
6891-JPYFF,Detractor,0.7263508342374825,0.2707647303657611,0.0028844353967564
2819-GWENI,Detractor,0.7262368876670584,0.2671839227168186,0.0065791896161229
2845-AFFTX,Detractor,0.7260428839858356,0.2711731052210216,0.0027840107931426
5716-LIBJC,Detractor,0.7259869762461363,0.2627765277359287,0.0112364960179348
4742-TXUEX,Detractor,0.72594886906288,0.1310540044512939,0.1429971264858259
2530-FMFXO,Detractor,0.7256778630707392,0.0303457490089686,0.2439763879202921
4854-SSLTN,Detractor,0.7254518265278465,0.12186495690863,0.1526832165635235
6845-RGTYS,Detractor,0.7253083387807402,0.0295524064935035,0.2451392547257561
8347-GDTMP,Detractor,0.7251932352385865,0.2729963062508416,0.0018104585105719
9924-JPRMC,Detractor,0.7249716155333636,0.2730709603810378,0.0019574240855984
3450-WXOAT,Detractor,0.7248204170475827,0.2727932033315855,0.0023863796208317
4636-QRJKY,Detractor,0.724781026334156,0.0903167536717742,0.1849022199940698
8231-BSWXX,Detractor,0.7247628546599969,0.0809509557474668,0.1942861895925363
0898-XCGTF,Detractor,0.7247050834349943,0.1468986525828204,0.1283962639821853
3190-FZATL,Detractor,0.7246477878097692,0.2246948562448089,0.0506573559454218
5192-EBGOV,Detractor,0.7244200560661186,0.0208274540559159,0.2547524898779654
9189-JWSHV,Detractor,0.7242094482937965,0.102407695778036,0.1733828559281673
5419-CONWX,Detractor,0.7241797130727353,0.2753131416339005,0.0005071452933641
2164-SOQXL,Detractor,0.7239520659728386,0.0790100666756016,0.1970378673515598
5136-KCKGI,Detractor,0.7239483753009914,0.1474121139676912,0.1286395107313173
8659-HDIYE,Detractor,0.723777250531673,0.2752611723332249,0.000961577135102
5027-QPKTE,Detractor,0.7236731887512516,0.0903456275318295,0.1859811837169189
5198-HQAEN,Detractor,0.7236325471516478,0.2746365191465392,0.0017309337018128
6060-DRTNL,Detractor,0.7233850979514647,0.2688884885372214,0.0077264135113139
7181-OQCUT,Detractor,0.7233164716338815,0.0613853157103583,0.2152982126557601
2311-QYMUQ,Detractor,0.722973781224381,0.2757399619027389,0.00128625687288
6651-AZVTJ,Detractor,0.7227730614426398,0.2746039632846502,0.00262297527271
7278-CKDNC,Detractor,0.7225578535155351,0.2721049286253459,0.0053372178591188
3545-CNWRG,Detractor,0.7225326696086968,0.100142481772297,0.1773248486190063
8705-DWKTI,Detractor,0.7224754666506087,0.129444121392259,0.1480804119571322
5590-BYNII,Detractor,0.7224221670692871,0.075829822857127,0.2017480100735858
3192-NQECA,Detractor,0.7223541911517487,0.1934611577509628,0.0841846510972884
2573-GYRUU,Detractor,0.7223220652908138,0.2649937837733795,0.0126841509358066
7956-XQWGU,Detractor,0.7222993702383781,0.1315712394397677,0.146129390321854
3620-MWJNE,Detractor,0.7222152058639671,0.1123434407396935,0.1654413533963393
8148-BPLZQ,Detractor,0.7221631693808237,0.1882344104615811,0.0896024201575951
5240-IJOQT,Detractor,0.7221531479508038,0.1666209935374678,0.1112258585117283
2190-BCXEC,Detractor,0.7220768284519052,0.1265644204408385,0.1513587511072562
5924-SNGKP,Detractor,0.7219974637516569,0.272446437963299,0.005556098285044
1357-BIJKI,Detractor,0.7219560174067322,0.0510540962180631,0.2269898863752047
6175-IRFIT,Detractor,0.7218384315601385,0.2688936685826359,0.0092678998572255
9526-JAWYF,Detractor,0.7217546706806439,0.1493164124230999,0.128928916896256
2108-GLPQB,Detractor,0.7216336810769303,0.1006638563657427,0.177702462557327
5846-ABOBJ,Detractor,0.7215514810908237,0.1215812240469277,0.1568672948622485
9415-ZNBSX,Detractor,0.7214300211924563,0.276593773337096,0.0019762054704477
1871-MOWRM,Detractor,0.7213293581573346,0.1352761080315651,0.1433945338111002
7567-ECMCM,Detractor,0.7213222621973088,0.2035816084405539,0.0750961293621372
2999-AANRQ,Detractor,0.7210287538785358,0.0652860836798871,0.213685162441577
2181-TIDSV,Detractor,0.7208279390180654,0.1519174998326939,0.1272545611492406
6711-VTNRE,Detractor,0.7207920729677412,0.1852557303667624,0.0939521966654964
7814-LEEVE,Detractor,0.7207202651751885,0.1211114910634284,0.1581682437613829
9987-LUTYD,Detractor,0.720480898398261,0.2031968297224438,0.0763222718792952
1867-TJHTS,Detractor,0.720420349814464,0.2784742328840181,0.0011054173015179
0114-PEGZZ,Detractor,0.720166346646089,0.1219646857326368,0.1578689676212741
6112-KTHFQ,Detractor,0.7197659419594515,0.2787026849069156,0.0015313731336328
2982-IHMFT,Detractor,0.7197197786723685,0.0844004496729704,0.1958797716546611
8499-BRXTD,Detractor,0.7196652731708392,0.1857049981421403,0.0946297286870205
4367-NUYAO,Detractor,0.719644006580673,0.1774439966527421,0.102911996766585
7064-JHXCE,Detractor,0.719454310076392,0.2781128045384343,0.0024328853851737
4489-SNOJF,Detractor,0.7194470051089465,0.2748582642719291,0.0056947306191242
2634-HCZGT,Detractor,0.7192862723894309,0.1002051875752475,0.1805085400353216
7663-YJHSN,Detractor,0.7190592518734379,0.0873322463288218,0.1936085017977402
5294-IMHHT,Detractor,0.7187301767341339,0.2767205865238895,0.0045492367419764
4526-ZJJTM,Detractor,0.7185891014065302,0.2787984930805935,0.0026124055128763
0402-OAMEN,Detractor,0.7185834651964019,0.2799937509607543,0.0014227838428436
2057-ZBLPD,Detractor,0.7180528917808796,0.2776192854405612,0.0043278227785592
9470-YFUYI,Detractor,0.7177985754405672,0.0700377723660314,0.2121636521934012
3318-NMQXL,Detractor,0.7176789611299871,0.1372897537094327,0.1450312851605801
6506-EYCNH,Detractor,0.7176748712909076,0.1762565358367463,0.1060685928723459
4826-DXMUP,Detractor,0.7176449589399367,0.2782600375525245,0.0040950035075388
5919-TMRGD,Detractor,0.7176347520621555,0.2659174472913042,0.0164478006465403
6134-KWTBV,Detractor,0.717614106118377,0.2100646488098642,0.0723212450717588
2085-BOJKI,Detractor,0.7176095135011618,0.0417780429167845,0.2406124435820537
3855-ONCAR,Detractor,0.7174879622497543,0.2768015843569162,0.0057104533933295
8824-RWFXJ,Detractor,0.7173691268777966,0.2360156730123893,0.046615200109814
9470-RTWDV,Detractor,0.7173320413356332,0.2767947139852665,0.0058732446791003
1370-GGAWX,Detractor,0.7173190542281277,0.2823395330910816,0.0003414126807906
9552-TGUZV,Detractor,0.7172645014176305,0.0605897803294699,0.2221457182528994
2460-NGXBJ,Detractor,0.71707970037863,0.2732106930490896,0.0097096065722804
4360-QRAVE,Detractor,0.7169832755456335,0.2820540551108867,0.0009626693434798
8218-FFJDS,Detractor,0.7164268165581037,0.1520535872571831,0.1315195961847132
7760-OYPDY,Detractor,0.7162227111931827,0.2738729593542656,0.0099043294525516
4139-DETXS,Detractor,0.7161973913205715,0.1227405397447125,0.1610620689347159
6646-VRFOL,Detractor,0.7161008856309398,0.0556854203584017,0.2282136940106585
6308-CQRBU,Detractor,0.7159469995113387,0.1792442433594299,0.1048087571292314
6253-GNHWH,Detractor,0.7158665163450604,0.104404645381382,0.1797288382735575
6408-OTUBZ,Detractor,0.7156187845003603,0.276614713939423,0.0077665015602167
4111-BNXIF,Detractor,0.7154874221717195,0.2823609989555437,0.0021515788727368
6121-TNHBO,Detractor,0.715409709112952,0.1408519557164953,0.1437383351705526
9824-QCJPK,Detractor,0.7153884738272878,0.0518051283806374,0.2328063977920747
7410-KTVFV,Detractor,0.7151967904762473,0.1547109452926225,0.13009226423113
7771-ZONAT,Detractor,0.7150285466500634,0.2833761868004665,0.0015952665494699
1371-WEPDS,Detractor,0.7149898672225339,0.2843968140995408,0.0006133186779252
9501-UKKNL,Detractor,0.7147565278828868,0.2707797133271762,0.0144637587899368
3387-VATUS,Detractor,0.7147088891863372,0.2833006967627512,0.0019904140509114
5204-QZXPU,Detractor,0.7145894501614188,0.2786622530264822,0.0067482968120989
9092-GDZKO,Detractor,0.7143938632558557,0.2787602585809585,0.0068458781631857
8357-EQXFO,Detractor,0.7143777765854815,0.28151960773421,0.0041026156803084
3705-RHRFR,Detractor,0.7138007495642656,0.2842368439808631,0.0019624064548711
1093-YSWCA,Detractor,0.7137675963582992,0.2828465289197036,0.0033858747219972
1216-BGTSP,Detractor,0.7136552578843804,0.0833672604276312,0.2029774816879883
